State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
OR,14,40.9,26.7,36.9,8.226894899808045e-07,0.00011369211060452118,3.469603501223393e-05,0.0,,,0.0009456994532870648,0.13667476419662491,0.5800017138512729,1.3686731569372947,5.113014491675366,1.2348357376518841,1.3502910557888483,0.6202008095622272,0.7207680079767155,0.7539195712183258,0.25309564386170547,0.11240366644601385,0.04696337772185987,0.011167136038273354,0.009369485409512473
OR,15,47.6,31.8,41.1,5.007675156404897e-07,0.00012401149833754125,4.050851510448961e-05,0.0,,,0.0010158426745849934,0.14946331135738938,0.5538044176841551,1.3948704531044125,5.279636424388103,1.2665524818791782,1.397072170742101,0.6454135712442328,0.7412112976013057,0.7855446609381077,0.26912000379970125,0.12328949505490802,0.04018881592473403,0.007816224658001976,0.003427702545833066
OR,16,39.0,24.9,35.1,7.869203817207695e-07,0.00013501049912750205,4.451465522961353e-05,0.0,,,0.0011732088663750173,0.16542300458005546,0.5615059704134799,1.3871689003750876,4.946031255200094,1.1368745895973877,1.2850460996099662,0.6107896735810823,0.7144259113055395,0.7550986411085827,0.2668852878821747,0.12452180726281012,0.04233996498561993,0.0071801234437914915,0.002869156423139251
OR,17,41.4,26.9,36.6,8.942277065008745e-07,0.0001471541113817839,4.4782923541563794e-05,0.0,,,0.0014084622914012673,0.18413471933858627,0.5654876023121049,1.3831872684764626,5.319210794738742,1.2711703810628734,1.421702771025152,0.6601625401932998,0.7493483047320563,0.7716067322469421,0.2684758481487915,0.12680518194225185,0.040414356759399535,0.006858045618336614,0.002666633009639085
OR,18,44.1,29.0,38.4,1.2519187891012244e-06,0.00016303559544923944,5.758826429865631e-05,0.0,,,0.0013817785366392811,0.20303581364079984,0.6136868096226771,1.3349880611658904,5.150213085520182,1.184111701917421,1.3207711068589592,0.6464642683598809,0.7685424392421456,0.781667158789981,0.2652361145663076,0.12689815837380758,0.04565149764362057,0.0077194850607636666,0.0031511547072951276
PA,1,35.1,24.7,31.0,1.0341187696131578e-05,0.0001589112008817334,0.00021202159694777217,0.0,,,0.0004664779123670465,0.016832371662375795,0.5566662023949734,1.4411748228060655,5.941729308060612,1.6161434510392074,1.5354200785993408,0.7202942628275484,0.8929475421270848,0.8146972632855058,0.23468180860938,0.08332408132702963,0.03638710453801438,0.005645658929671753,0.0021880567778281667
PA,2,32.0,23.0,28.4,9.099725188299314e-06,0.0002855233771940087,0.00017731464509771806,0.0,,,0.0005153044378059783,0.021835115579509498,0.5205022602603115,1.4773387649407272,6.257950734459247,1.7025127498292407,1.5822097401229913,0.7545415465595796,0.946397790215307,0.8725345334570896,0.25693832503401254,0.0924622184981442,0.04143308414943011,0.0063320047734558415,0.0025887418199970363
PA,3,30.0,19.8,25.8,8.852732647474047e-06,0.00034461959248830684,0.00014763654137645043,0.0,,,0.000608784614704636,0.025766209860462214,0.45277906721502725,1.5450619579860119,6.8673586989101505,1.9472195288273724,1.6988418686898512,0.8112315048085548,1.0166854121005546,0.9404974466913957,0.285496494005881,0.108984526381589,0.04867621283551522,0.006870188520306687,0.002855516049129602
PA,4,33.9,25.9,28.0,6.863792713460054e-06,0.00039472007945360053,0.000122820290827217,0.0,,,0.0007398596562383816,0.03044744648711609,0.4482501451313313,1.5495908800697076,6.686012548706743,1.8569404421129339,1.6628433484165923,0.8033943237771362,1.008470588759648,0.9047767317427013,0.2719045353401756,0.11182560172397078,0.05303325039583805,0.008034737922343316,0.004788988515403977
PA,5,35.1,24.6,31.4,5.225842179566177e-06,0.0004311059805993859,0.00010697376939216435,0.0,,,0.0006853393027530568,0.03491468357655599,0.49059437547843193,1.507246649722607,6.525753886232636,1.8403074667145052,1.6161473397789101,0.7574500118667844,0.9484077672282869,0.8989630993144007,0.2844646074545692,0.1134446322578201,0.056713112406862456,0.007553425600832569,0.0023024236096641313
PA,6,33.9,24.7,29.2,3.5488928234367322e-06,0.0004620580458470154,8.972329035663123e-05,0.0,,,0.0007905841243594444,0.03990657182153099,0.46404851230635696,1.533792512894682,6.602788326649677,1.8197765813186728,1.634046662647931,0.7804418120858465,0.978926384708896,0.9171741119132487,0.2833837606675707,0.11743613942858926,0.05941254402688467,0.008737708406920397,0.0034526214451180716
PA,7,35.0,25.5,28.4,2.7819159861372187e-06,0.00048384538786928633,6.789694951212473e-05,0.0,,,0.000769459762315178,0.044994267173131375,0.4796486763242607,1.5181923488767783,6.6186278877235045,1.8706336417211629,1.613458538123577,0.7792286255812217,0.9754791896713292,0.9059132911328935,0.28532244783350397,0.11857863778228182,0.05819132376487944,0.008691678654161787,0.0031305134584935536
PA,8,39.8,27.3,32.7,1.8849430747191436e-06,0.0005003808884971674,5.725027104181454e-05,0.0,,,0.0008605480114500542,0.050695751988289954,0.482897634777144,1.5149433904238947,6.3115152379541,1.7464154845380813,1.5269001396157835,0.7409457771518158,0.9384213499609454,0.8870135481908447,0.28286583402324106,0.12021282214419982,0.05714363711930186,0.008372801998522502,0.003223843211363588
PA,9,37.5,26.5,33.4,1.7029485709531571e-06,0.0005142254703907941,5.112745595083029e-05,0.0,,,0.0009448634651233532,0.05673739753059458,0.4821366006175185,1.5157044245835205,6.274637639657568,1.7367327900983105,1.5072790744576658,0.7386731040722571,0.9289330256511968,0.8791571351688037,0.28542177226247767,0.1232365902549743,0.06261851463514373,0.00872421481442689,0.0038614182423119393
PA,10,37.2,26.0,33.2,1.7939458228361504e-06,0.0005264970997875864,4.738356901621571e-05,0.0,,,0.0009513242700070458,0.06372372454351878,0.5051465742877422,1.4926944509132969,5.98394233522719,1.643514551574828,1.4253913308960926,0.6974197933508123,0.8871142765774188,0.848490422446385,0.27984070652494863,0.12444566516948331,0.0646821540275198,0.008655911162911452,0.004387523496790397
PA,11,40.3,27.5,34.2,1.5469532820108832e-06,0.0005378067582359013,5.1491444958362255e-05,0.0,,,0.001048093347580903,0.07120922348145087,0.5004256665734409,1.497415358627598,5.772968222645391,1.5408285578346963,1.3770465634794973,0.6826568003360584,0.8713214918052332,0.827340135470766,0.2726930915257788,0.12310535364689129,0.06393491430844503,0.00895689293040493,0.005084421307619367
PA,12,31.8,20.5,29.2,1.0529682003603492e-06,0.0005465424944166686,5.4286360551911334e-05,0.0,,,0.0011311738385500758,0.07931970454492274,0.5236904474056312,1.4741505777954076,5.7852737327332715,1.52616705089792,1.3912546812514832,0.6849380531565089,0.878758166074813,0.843828726086758,0.27562905657392006,0.11842304362408256,0.054744385005287124,0.008102484447826819,0.0034280856146715797
PA,13,35.7,23.8,31.0,1.043968472152141e-06,0.0005933100820355225,4.063677276946236e-05,0.0,,,0.0010701816805132485,0.12284531807139425,0.5431847329639217,1.4546562922371173,5.574421246335503,1.3513038420525412,1.3406140754549212,0.6761668224762469,0.8714702723120619,0.8467160317472697,0.28003282029454135,0.1261750735127799,0.06436039145903508,0.010844686633320817,0.006737230392784995
PA,14,34.7,22.9,29.8,1.0679677473740292e-06,0.0006076736482558227,3.874682984573866e-05,0.0,,,0.005438085769809751,0.18245655981189365,0.5395158797632883,1.4583251454377508,5.835284089706205,1.394959686360329,1.419576478361782,0.71446148197753,0.9200059779623226,0.897559241996606,0.29286012905267406,0.12221865413950214,0.057380956095125925,0.010382767868981785,0.00587871589135151
PA,15,34.6,24.1,30.7,1.3919579628695214e-06,0.0006254931101080748,3.509894001201164e-05,0.0,,,0.0021108742515976017,0.21714382825638665,0.5245136958292431,1.473327329371796,5.8031097382287635,1.3736647583242987,1.4194230012825042,0.7155512594948203,0.9203926011434455,0.8982839348251683,0.2951395322146986,0.12116360785904266,0.050844118364768244,0.0065846558576788125,0.0020622688623375
PA,16,37.7,25.1,32.6,1.4699556073406583e-06,0.0006438285563775975,4.981049572302917e-05,0.0,,,0.0024351164594829237,0.2479872647846035,0.5365189539847325,1.4613220712163064,5.4604502692590104,1.2495258077491775,1.3178764528454099,0.6673863936451977,0.8691418754867888,0.8596902824963256,0.29592929736379103,0.13497463962302625,0.05698082260772868,0.006861124079767076,0.0020835733617987594
PA,17,35.4,22.2,31.6,1.7339476347814296e-06,0.0006663578759921449,7.355177873628217e-05,0.0,,,0.0026491419959117236,0.2845513305498174,0.5385261676525941,1.459314857548445,5.812605929158083,1.368584314896547,1.4695948746633567,0.7232891216685257,0.9022838267427181,0.8663734103801495,0.2936356763454315,0.12969005407465267,0.051342244749922834,0.0057479639829162875,0.0020644416538620532
PA,18,41.3,27.8,36.1,1.9679405681948405e-06,0.0006925710843532525,0.00011363656817564109,0.0,,,0.0033129979474619867,0.325359614139653,0.5844748808585981,1.4133661443424408,5.834147321950877,1.3344178801800186,1.5025660133063983,0.720857896091538,0.8941058740026051,0.8646598756717547,0.30748320320726313,0.14387064870640906,0.05739877855688758,0.0062213885140668754,0.0025657637139358393
RI,1,34.4,24.5,27.6,1.1204110488309853e-05,0.000250253458100754,0.00028586869122394044,1.5592932376189213e-07,0.0003625555471393223,0.009081156118536817,0.0027290688279553604,0.06302956719844312,0.5369789750470708,1.4652081935637458,6.292598388772264,1.6938384606228494,1.732178566018136,0.7599604767675893,0.9057784805332525,0.8790217120782565,0.25639675806695955,0.046371897115155714,0.012109231285303092,0.00348607894907698,0.0034567273356850697
RI,2,33.8,22.8,26.9,1.1677523607534213e-05,0.0003946687370600414,0.00027742008786547494,1.7065517414983053e-07,0.0003296533353532293,0.01289987628137151,0.0026979813664596273,0.09235201105893047,0.5027855627935162,1.4994016058173003,6.700410652065704,1.8314670937303872,1.8188578029302918,0.8101467310147814,0.9759809119830328,0.9287545718181227,0.2631998398511048,0.052350563767394546,0.012057696885753241,0.003987761594563594,0.0036076784902720365
RI,3,26.2,18.8,23.9,1.1046306115235064e-05,0.0004691524011513407,0.0002460170176235924,1.6128076192535147e-07,0.00030598267939201134,0.01507805004292279,0.0031734459425339593,0.11387873680755442,0.42437130737767004,1.5778158612331465,7.534449866903284,2.1429721146146687,2.0109206938342674,0.896125045988703,1.0715960244118856,1.0129793645984375,0.3216674421624429,0.0572605341182072,0.013441686324582857,0.0036147120566147987,0.0038722487934728504
RI,4,33.8,21.4,30.6,1.5149219815179519e-05,0.0005652552643538858,0.00022644927536231884,1.630583198754285e-07,0.00023670655961217997,0.01705549664192294,0.0025573776700499925,0.13421183027824066,0.4230917393468522,1.5790954292639643,7.368687374207371,2.071111519899582,1.975813729521501,0.8849092128898219,1.0520256671067154,0.9916857835392906,0.2936181206310732,0.07183516566753954,0.016242939381479,0.005183738394615535,0.006261497175752592
RI,5,34.0,22.3,30.8,1.2150936726758573e-05,0.000670826389940918,0.0001970976619704085,1.7437460550082085e-07,0.0002482262788466394,0.018766569459172853,0.0031814939655607733,0.15354333939302126,0.4644620944878482,1.5377250741229684,7.181911831540676,2.0914347393252104,1.8856404332676868,0.8371315493323522,1.0082925747181162,0.9563567208431624,0.3001715108100504,0.0802919471075811,0.01560207327894042,0.003987761594563594,0.003002521263012098
RI,6,29.2,19.0,26.6,1.0415088622935919e-05,0.0007383666616169268,0.00016111826490935717,1.2992008529390342e-07,0.00017295359288996615,0.02020132681916881,0.0027615765288087663,0.1753154509417765,0.4432353323089575,1.558951836301859,7.164024119722121,1.9951638820957864,1.9069906886402492,0.8602238297227692,1.0186411149825785,0.9653245179301837,0.31655173999610453,0.07770657043305128,0.0155531088363235,0.003932169368277534,0.003936497716796156
RI,7,32.2,24.1,25.5,8.363631772963693e-06,0.0007950184315507751,0.00013018860778669897,8.741276125069202e-08,0.00013618517396354088,0.021289703580265617,0.0029984408927940212,0.19498087410998333,0.44792401584175556,1.554263152769061,7.2890203324171665,2.066323284350856,1.9257910056917784,0.8552905944986691,1.023934685220854,0.9899365896942022,0.3267551453243015,0.07548693920834505,0.017298785898240524,0.00479148181011535,0.0034118207198043588
RI,8,32.9,22.1,28.2,4.7341311922436e-06,0.000848356309650053,0.00011140988739079938,8.609537413502643e-08,0.00010557112558703227,0.02206483866080897,0.0026471683583295462,0.21334583143968086,0.4568396022247711,1.5453475663860454,6.927825058973749,1.9265073473716103,1.7909694418594584,0.816422024801437,0.9913327526132404,0.9817795463890752,0.3187752937866557,0.0735232215898024,0.019208940203865217,0.005334689549202502,0.003971800809401173
RI,9,35.2,24.0,28.9,5.996566176841893e-06,0.0008832310760995809,8.253168711811342e-05,6.015031766703461e-08,7.101196788365399e-05,0.022700316871181136,0.0024759506135434025,0.23226783820633237,0.4697510658558227,1.5324361027549938,6.553416419590105,1.7919479191464498,1.695306717596901,0.7703056355097713,0.9380575453935551,0.9384230203215963,0.2927792325838076,0.08833483022052936,0.02852652195554786,0.005575994979115718,0.004159001882831605
RI,10,34.8,22.8,31.4,2.0514568499722264e-06,0.0009102156238953694,5.7756400545371916e-05,5.580306217048103e-08,6.533101045296167e-05,0.02321775741049336,0.0025209248598697166,0.25041549891430587,0.4948314108251996,1.5073557577856167,6.419466747462506,1.7584210725647629,1.6377580777804228,0.7622164931720302,0.9202807475057891,0.906739509165278,0.29838769017681305,0.09385780293029194,0.030676358560391283,0.005992057480468327,0.005136938126257927
RI,11,42.0,31.1,36.5,2.209261223047013e-06,0.0009264694743220724,5.9018835529970206e-05,4.786986333485534e-08,0.00015070317628642125,0.023767863455032068,0.003492841993637328,0.2674233386355602,0.47840749237128577,1.5237796762395308,6.256576114008699,1.7035711580496462,1.5913102993053,0.7391047352132794,0.9063864782392278,0.8778640141104161,0.2991281082952799,0.0957574068864025,0.03130396909559158,0.006567727833445149,0.005582216980111238
RI,12,44.5,25.9,41.8,1.4202393576730798e-06,0.0009387782154219058,5.917663990304499e-05,3.707967833128051e-08,7.700853406049588e-05,0.02463673433318184,0.0032525059334444274,0.2915926564156946,0.49444294154565327,1.5077442270651633,6.359025147704894,1.7136115740039388,1.6460966412015496,0.7494356915618846,0.9241064665526868,0.8978287921743459,0.3053446988551518,0.09008537667452984,0.02429664336572381,0.0054207154760101284,0.002798547839072002
RI,13,34.2,19.2,29.9,1.747986901751483e-06,0.000983388297810355,7.70570892522112e-05,3.509978792461903e-08,0.0001220677519723119,0.028900996935196297,0.0027482724062787693,0.24508589898966357,0.5386882669292531,1.4634989016815634,5.879132017335035,1.4552461612959076,1.538203356634276,0.7211936908909905,0.8755900080074448,0.8627968976561993,0.2992085208951025,0.08679677862661501,0.025681850152574282,0.0064923875170428726,0.007922365658882853
RI,14,34.9,25.3,31.1,1.8208196893244614e-06,0.0010063306258958433,7.334261708598931e-05,4.55593334584597e-08,0.0001037867222914943,0.03034068264715136,0.0023098918578770117,0.27886283255450806,0.534532105525137,1.4676550630856795,6.1093442281472505,1.47723910879304,1.619267981582877,0.7482887468348952,0.92560069361785,0.9134349909104681,0.3058707960915013,0.08291641417966975,0.024712435345294003,0.005852332979851538,0.006160727811803407
RI,15,38.3,23.4,33.4,2.3306492023353104e-06,0.0010400522065421324,8.200971880717374e-05,7.372172128135947e-08,0.00012971519466747463,0.03208036661111953,0.0018676511717338863,0.30645407747077946,0.5159340035059623,1.4862531651048543,6.156214832168287,1.4912936622156816,1.634807699590971,0.7504728044452138,0.927691285952345,0.939048331421646,0.30570922695695457,0.08184129298591122,0.019299023957409053,0.0037162929859112254,0.002335211656242561
RI,16,35.1,22.4,29.5,1.747986901751483e-06,0.001064815354316945,9.978091897498049e-05,5.4824782487685016e-08,0.00015877547690909302,0.03389557817580087,0.003000856513581858,0.3390409961194691,0.5337076903932305,1.468479478217586,5.638759278897137,1.2863412199450301,1.5125929242322593,0.7080789301404549,0.8580842729456576,0.8459589456143009,0.2947430854632415,0.10132670645140347,0.02440201159997403,0.0043565504144393715,0.002874632090375917
RI,17,39.1,24.0,35.6,3.2774754407840304e-06,0.0011038537284560614,0.00013139034878165314,1.0800041773954593e-07,0.00032578105881393265,0.03718732884294921,0.002854899607285609,0.38117869670096605,0.5369381938883718,1.4652489747224449,6.028594084770706,1.4178129801761639,1.6811731718137946,0.7604555992598524,0.889044747008029,0.8796393809379532,0.2839232286233688,0.08918616226978597,0.020484247516610037,0.003970718722271518,0.0029038484428766205
RI,18,42.3,25.6,38.6,3.2774754407840304e-06,0.001149082889538881,0.00016525759500308812,1.787014843458949e-07,0.0005463915723724844,0.04352363569622318,0.00302707631710813,0.4216174996795357,0.571972049689441,1.4302151189213756,6.149084040296924,1.3584205044690199,1.7436325935464323,0.8041245644599303,0.9178770262081503,0.8669472428419936,0.30356972428419937,0.11761702772307225,0.028480722617785184,0.004436827753370702,0.003977806392970762
