State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
OR,6,27.1,35.0,40.5,3.874986728170456e-07,3.797486993607047e-05,2.9798647939630804e-05,0.0006556865042737229,0.03398464110260423,0.0006556865042737229,3.4987140469043894,10.142010048615584,41.53811010697289,12.092419828462088,10.547243373191447,4.781738117546947,5.4775756843032815,5.57003341013557,1.8258720463882412,0.8022343173474631,0.33316089642392976,0.06945890460325173,0.038373528570664645
OR,7,31.1,39.8,43.5,5.037482746621593e-07,4.0919859849480014e-05,3.0806144488955126e-05,0.000880861983047708,0.03933026279384993,0.000880861983047708,3.628576477125566,10.012147618394406,40.24369683033836,11.853549681592341,10.060395388145796,4.569776033517085,5.2304443757280135,5.398603609782636,1.8234707946125284,0.8488071628354673,0.3468520770316362,0.07433557540065425,0.037462131692198954
OR,8,31.0,37.1,42.4,3.48748805535341e-07,4.409734896657979e-05,3.6114876306548654e-05,0.001019780257252619,0.04633461130395629,0.001019780257252619,3.6516622530567835,9.98906184246319,40.31468581220109,11.951701545422207,10.010143475258598,4.5584170524215955,5.250178908137239,5.388977677751454,1.844704946885557,0.8790753041670832,0.3290835578888142,0.06987810066750522,0.032525243601040664
OR,9,27.1,34.1,38.9,4.6499840738045473e-07,4.704233887998934e-05,3.626987577567547e-05,0.0009103893819163669,0.051823607504144296,0.0009103893819163669,3.6933595902434035,9.946094129627607,38.95785579934389,11.466617764334158,9.630562950321895,4.418638066164624,5.06432648468179,5.250579736764402,1.78138797374619,0.8633018606911271,0.3600168794421879,0.08064420879358489,0.04177987440393017
OR,10,29.9,35.4,39.7,4.6499840738045473e-07,4.9638579987863544e-05,4.130735852229706e-05,0.0011017749764207056,0.059719861709473646,0.0011017749764207056,3.8195303981083866,9.819482968270833,37.717282130808705,11.08071256355947,9.206639712258985,4.2412483812242945,4.945436156881163,5.1716402121322735,1.749628350022901,0.8377785631084214,0.3555612647026684,0.08224868579825115,0.04638824112027416
OR,11,31.7,38.6,43.9,7.749973456340912e-07,5.459856299992173e-05,5.0258577864370814e-05,0.00112665239121556,0.06761778215909611,0.00112665239121556,3.7315843193237064,9.909139776196266,36.81030668969959,10.63021420151636,8.93484256316422,4.159554903524455,4.9356121355284355,5.130431123273403,1.7211358051098675,0.816361898960496,0.3440476716367246,0.0770037362622033,0.061102650723421276
OR,12,36.4,45.4,50.2,8.524970801975003e-07,6.0101044153923776e-05,5.4831062203611955e-05,0.0012930055714559176,0.07643174947125805,0.0012930055714559176,3.9376390635862073,9.703085031933766,36.576262296301636,10.296396494842005,9.023886503188727,4.1806081714170125,4.875094452801499,5.203890641674552,1.75238974306513,0.823692598852849,0.30698683357009504,0.06565033514760212,0.047666521742163036
OR,13,26.1,34.8,38.4,1.1088423560610844e-06,0.00010024292589874802,3.825506128410741e-05,0.0010874524293215835,0.12226818353916367,0.0010874524293215835,7.875244414787879,19.4033454310419,71.84150506034517,18.006708997021686,18.35436110381322,8.533627522325736,9.889660295413488,10.580921580343587,3.653942605246577,1.8001132271121971,0.7102669323357568,0.16130748252187235,0.15059531421104883
OR,14,26.7,36.9,40.9,8.226894899808045e-07,0.00011369211060452118,3.469603501223393e-05,0.0009456994532870648,0.13667476419662491,0.0009456994532870648,8.12002399391782,19.161424197122123,71.58220288345512,17.28770032712638,18.904074781043875,8.682811333871182,10.090752111674018,10.55487399705656,3.5433390140638767,1.573651330244194,0.6574872881060383,0.15633990453582697,0.1311727957331746
OR,15,31.8,41.1,47.6,5.007675156404897e-07,0.00012401149833754125,4.050851510448961e-05,0.0010158426745849934,0.14946331135738938,0.0010158426745849934,7.753261847578172,19.528186343461773,73.91490994143345,17.731734746308494,19.559010390389414,9.03578999741926,10.37695816641828,10.997625253133508,3.767680053195818,1.726052930768712,0.5626434229462765,0.10942714521202765,0.04798783564166293
OR,16,24.9,35.1,39.0,7.869203817207695e-07,0.00013501049912750205,4.451465522961353e-05,0.0011732088663750173,0.16542300458005546,0.0011732088663750173,7.861083585788719,19.420364605251226,69.24443757280132,15.916244254363429,17.990645394539523,8.551055430135152,10.001962758277553,10.571380975520158,3.736394030350446,1.7433053016793418,0.592759509798679,0.10052172821308088,0.04016818992394951
OR,17,26.9,36.6,41.4,8.942277065008745e-07,0.0001471541113817839,4.4782923541563794e-05,0.0014084622914012673,0.18413471933858627,0.0014084622914012673,7.9168264323694695,19.364621758670477,74.46895112634239,17.796385334880227,19.90383879435213,9.242275562706197,10.490876266248788,10.802494251457189,3.758661874083081,1.7752725471915258,0.5658009946315934,0.0960126386567126,0.03733286213494719
OR,18,29.0,38.4,44.1,1.2519187891012244e-06,0.00016303559544923944,5.758826429865631e-05,0.0013817785366392811,0.20303581364079984,0.0013817785366392811,3.068434048113385,6.674940305829453,25.75106542760091,5.920558509587105,6.603855534294795,3.2323213417994046,3.842712196210728,3.908335793949906,1.3261805728315381,0.6344907918690379,0.22825748821810285,0.038597425303818336,0.01575577353647564
PA,1,24.7,31.0,35.1,1.0341187696131578e-05,0.0001589112008817334,0.00021202159694777217,0.0004664779123670465,0.016832371662375795,0.000473541699040689,7.793326833529627,20.176447519284917,83.18421031284855,22.6260083145489,21.49588110039077,10.084119679585676,12.50126558977919,11.405761685997083,3.28554532053132,1.166537138578415,0.5094194635322014,0.07903922501540453,0.030632794889594334
PA,2,23.0,28.4,32.0,9.099725188299314e-06,0.0002855233771940087,0.00017731464509771806,0.0005153044378059783,0.021835115579509498,0.0005153044378059783,3.643515821822181,10.34137135458509,43.805655141214736,11.917589248804687,11.075468180860938,5.281790825917057,6.6247845315071485,6.107741734199627,1.7985682752380878,0.6472355294870095,0.2900315890460108,0.04432403341419089,0.018121192739979253
PA,3,19.8,25.8,30.0,8.852732647474047e-06,0.00034461959248830684,0.00014763654137645043,0.000608784614704636,0.025766209860462214,0.000608784614704636,3.1694534705051907,10.815433705902082,48.07151089237105,13.630536701791605,11.89189308082896,5.678620533659884,7.116797884703882,6.58348212683977,1.9984754580411672,0.7628916846711229,0.3407334898486066,0.04809131964214681,0.019988612343907215
PA,4,25.9,28.0,33.9,6.863792713460054e-06,0.00039472007945360053,0.000122820290827217,0.0007398596562383816,0.03044744648711609,0.0007398596562383816,3.1377510159193194,10.847136160487953,46.8020878409472,12.998583094790538,11.639903438916145,5.6237602664399535,7.059294121317536,6.33343712219891,1.903331747381229,0.7827792120677955,0.3712327527708663,0.05624316545640322,0.03352291960782784
PA,5,24.6,31.4,35.1,5.225842179566177e-06,0.0004311059805993859,0.00010697376939216435,0.0006853393027530568,0.03491468357655599,0.0006853393027530568,3.434160628349024,10.550726548058249,45.68027720362845,12.882152267001537,11.31303137845237,5.302150083067492,6.638854370598008,6.292741695200805,1.9912522521819842,0.7941124258047407,0.3969917868480372,0.05287397920582798,0.016116965267648917
PA,6,24.7,29.2,33.9,3.5488928234367322e-06,0.0004620580458470154,8.972329035663123e-05,0.0007905841243594444,0.03990657182153099,0.0007905841243594444,3.2483395861444984,10.736547590262774,46.219518286547746,12.738436069230708,11.438326638535516,5.463092684600925,6.852484692962273,6.420218783392741,1.9836863246729948,0.8220529760001248,0.4158878081881927,0.06116395884844278,0.024168350115826503
PA,7,25.5,28.4,35.0,2.7819159861372187e-06,0.00048384538786928633,6.789694951212473e-05,0.000769459762315178,0.044994267173131375,0.000769459762315178,3.357540734269825,10.627346442137448,46.33039521406454,13.09443549204814,11.294209766865041,5.454600379068552,6.828354327699303,6.3413930379302546,1.997257134834528,0.8300504644759729,0.4073392663541561,0.06084175057913251,0.021913594209454875
PA,8,27.3,32.7,39.8,1.8849430747191436e-06,0.0005003808884971674,5.725027104181454e-05,0.0008605480114500542,0.050695751988289954,0.0008605480114500542,3.380283443440008,10.604603732967265,44.180606665678695,12.224908391766569,10.688300977310485,5.18662044006271,6.5689494497266185,6.209094837335912,1.9800608381626874,0.8414897550093987,0.400005459835113,0.058609613989657514,0.02256690247954512
PA,9,26.5,33.4,37.5,1.7029485709531571e-06,0.0005142254703907941,5.112745595083029e-05,0.0009448634651233532,0.05673739753059458,0.0009448634651233532,3.3749562043226295,10.609930972084642,43.922463477602975,12.157129530688174,10.55095352120366,5.1707117285057995,6.502531179558377,6.154099946181625,1.9979524058373437,0.8626561317848201,0.4383296024460061,0.06106950370098823,0.027029927696183575
PA,10,26.0,33.2,37.2,1.7939458228361504e-06,0.0005264970997875864,4.738356901621571e-05,0.0009513242700070458,0.06372372454351878,0.0009513242700070458,3.5360260200141957,10.448861156393077,41.887596346590335,11.504601861023797,9.977739316272649,4.881938553455686,6.209799936041931,5.939432957124695,1.9588849456746407,0.8711196561863832,0.45277507819263857,0.06059137814038016,0.030712664477532778
PA,11,27.5,34.2,40.3,1.5469532820108832e-06,0.0005378067582359013,5.1491444958362255e-05,0.001048093347580903,0.07120922348145087,0.001048093347580903,3.5029796660140864,10.481907510393187,40.41077755851773,10.785799904842873,9.63932594435648,4.778597602352409,6.099250442636633,5.7913809482953615,1.9088516406804514,0.8617374755282391,0.4475444001591152,0.06269825051283451,0.03559094915333557
PA,12,20.5,29.2,31.8,1.0529682003603492e-06,0.0005465424944166686,5.4286360551911334e-05,0.0011311738385500758,0.07931970454492274,0.0011311738385500758,3.6658331318394186,10.319054044567855,40.4969161291329,10.68316935628544,9.738782768760384,4.794566372095563,6.1513071625236915,5.906801082607306,1.9294033960174404,0.8289613053685778,0.3832106950370099,0.05671739113478773,0.02399659930270106
PA,13,23.8,31.0,35.7,1.043968472152141e-06,0.0005933100820355225,4.063677276946236e-05,0.0010701816805132485,0.12284531807139425,0.0010701816805132485,7.6045862614949025,20.36518809131964,78.04189744869704,18.91825378873558,18.768597056368897,9.466335514667458,12.200583812368867,11.854024444461777,3.9204594841235796,1.7664510291789188,0.9010454804264911,0.15182561286649143,0.09432122549898993
PA,14,22.9,29.8,34.7,1.0679677473740292e-06,0.0006076736482558227,3.874682984573866e-05,0.005438085769809751,0.18245655981189365,0.0009270980016403505,7.553222316686036,20.416552036128508,81.69397725588688,19.529435609044608,19.874070697064948,10.00246074768542,12.880083691472517,12.565829387952483,4.100041806737437,1.7110611579530297,0.803333385331763,0.14535875016574498,0.08230202247892114
PA,15,24.1,30.7,34.6,1.3919579628695214e-06,0.0006254931101080748,3.509894001201164e-05,0.0021108742515976017,0.21714382825638665,0.0010211751605101525,7.343191741609403,20.62658261120514,81.24353633520268,19.23130661654018,19.871922017955058,10.017717632927486,12.885496416008236,12.575975087552356,4.13195345100578,1.6962905100265973,0.7118176571067554,0.09218518200750338,0.028871764072725004
PA,16,25.1,32.6,37.7,1.4699556073406583e-06,0.0006438285563775975,4.981049572302917e-05,0.0024351164594829237,0.2479872647846035,0.0011528351843774318,7.511265355786255,20.45850899702829,76.44630376962616,17.493361308488485,18.450270339835736,9.343409511032768,12.167986256815045,12.03566395494856,4.1430101630930745,1.8896449547223675,0.7977315165082014,0.09605573711673908,0.02917002706518263
PA,17,22.2,31.6,35.4,1.7339476347814296e-06,0.0006663578759921449,7.355177873628217e-05,0.0026491419959117236,0.2845513305498174,0.0012015237139838377,7.539366347136316,20.430408005678228,81.37648300821316,19.16018040855166,20.574328245286992,10.126047703359358,12.631973574398053,12.12922774532209,4.110899468836041,1.8156607570451373,0.7187914264989197,0.08047149576082803,0.02890218315406875
PA,18,27.8,36.1,41.3,1.9679405681948405e-06,0.0006925710843532525,0.00011363656817564109,0.0033129979474619867,0.325359614139653,0.0013986837597504556,2.9223744042929902,7.066830721712204,29.170736609754385,6.672089400900092,7.512830066531991,3.60428948045769,4.4705293700130255,4.323299378358773,1.5374160160363157,0.7193532435320453,0.28699389278443793,0.031106942570334375,0.012828818569679195
RI,1,24.5,27.6,34.4,1.1204110488309853e-05,0.000250253458100754,0.00028586869122394044,0.0027290688279553604,0.06302956719844312,0.002053593278407701,7.517705650658991,20.512914709892442,88.0963774428117,23.71373844871989,24.2504999242539,10.639446674746251,12.680898727465536,12.306303969095591,3.589554612937434,0.64920655961218,0.1695292379942433,0.04880510528707772,0.04839418269959097
RI,2,22.8,26.9,33.8,1.1677523607534213e-05,0.0003946687370600414,0.00027742008786547494,0.0026979813664596273,0.09235201105893047,0.0018251653789829825,3.519498939554613,10.495811240721103,46.90287456445993,12.82026965611271,12.732004620512043,5.671027117103469,6.83186638388123,6.501282002726859,1.8423988789577337,0.3664539463717619,0.08440387820027269,0.02791433116194516,0.025253749431904258
RI,3,18.8,23.9,26.2,1.1046306115235064e-05,0.0004691524011513407,0.0002460170176235924,0.0031734459425339593,0.11387873680755442,0.0017806645457758925,2.9705991516436905,11.044711028632026,52.74114906832298,15.000804802302682,14.076444856839872,6.272875321920921,7.5011721708831995,7.090855552189062,2.2516720951371005,0.40082373882745037,0.09409180427207998,0.02530298439630359,0.027105741554309955
RI,4,21.4,30.6,33.8,1.5149219815179519e-05,0.0005652552643538858,0.00022644927536231884,0.0025573776700499925,0.13421183027824066,0.0013770009594505882,2.9616421754279654,11.05366800484775,51.5808116194516,14.497780639297076,13.830696106650507,6.194364490228753,7.364179669747008,6.941800484775034,2.0553268444175123,0.5028461596727769,0.11370057567035298,0.036286168762308744,0.04383048023026814
RI,5,22.3,30.8,34.0,1.2150936726758573e-05,0.000670826389940918,0.0001970976619704085,0.0031814939655607733,0.15354333939302126,0.0013735292632429431,3.251234661414937,10.764075518860778,50.27338282078473,14.640043175276473,13.199483032873808,5.8599208453264655,7.0580480230268146,6.6944970459021365,2.101200575670353,0.5620436297530678,0.10921451295258294,0.02791433116194516,0.021017648841084684
RI,6,19.0,26.6,29.2,1.0415088622935919e-05,0.0007383666616169268,0.00016111826490935717,0.0027615765288087663,0.1753154509417765,0.0012472857647831137,3.102647326162703,10.912662854113012,50.14816883805484,13.966147174670505,13.348934820481745,6.021566808059385,7.130487804878049,6.757271625511287,2.2158621799727314,0.5439459930313589,0.1088717618542645,0.027525185577942736,0.027555484017573094
RI,7,24.1,25.5,32.2,8.363631772963693e-06,0.0007950184315507751,0.00013018860778669897,0.0029984408927940212,0.19498087410998333,0.0014541672978841589,3.135468110892289,10.879842069383427,51.023142326920166,14.46426299045599,13.480537039842448,5.9870341614906835,7.167542796545978,6.929556127859415,2.2872860172701106,0.5284085744584154,0.12109150128768369,0.03354037267080745,0.02388274503863051
RI,8,22.1,28.2,32.9,4.7341311922436e-06,0.000848356309650053,0.00011140988739079938,0.0026471683583295462,0.21334583143968086,0.001140610008584558,3.197877215573398,10.817432964702318,48.49477541281624,13.485551431601273,12.53678609301621,5.714954173610059,6.939329268292683,6.8724568247235265,2.23142705650659,0.5146625511286169,0.1344625814270565,0.03734282684441751,0.02780260566580821
RI,9,24.0,28.9,35.2,5.996566176841893e-06,0.0008832310760995809,8.253168711811342e-05,0.0024759506135434025,0.23226783820633237,0.0011106271777003485,3.288257460990759,10.727052719284957,45.873914937130735,12.543635434025148,11.867147023178306,5.392139448568399,6.566402817754885,6.568961142251174,2.0494546280866537,0.6183438115437055,0.19968565368883504,0.03903196485381003,0.029113013179821238
RI,10,22.8,31.4,34.8,2.0514568499722264e-06,0.0009102156238953694,5.7756400545371916e-05,0.0025209248598697166,0.25041549891430587,0.0011410834217037823,3.4638198757763976,10.551490304499318,44.93626723223754,12.30894750795334,11.46430654446296,5.335515452204212,6.441965232540524,6.347176564156946,2.0887138312376914,0.6570046205120437,0.214734509922739,0.04194440236327829,0.035958566883805484
RI,11,31.1,36.5,42.0,2.209261223047013e-06,0.0009264694743220724,5.9018835529970206e-05,0.003492841993637328,0.2674233386355602,0.0017970762005756703,3.348852446599,10.666457733676715,43.7960327980609,11.924998106347523,11.1391720951371,5.173733146492956,6.344705347674595,6.1450480987729135,2.0938967580669594,0.6703018482048174,0.21912778366914104,0.04597409483411604,0.03907551886077867
